caption_pk,media_id,text,has_translation,created_at
17902322814068833,3499727111834343538_787132,"Photo by @joelsartore | Meet the Asian house shrew. Originating from the Indian subcontinent, this species traditionally resides in forests but has become a common fixture in human households and communities. Mouselike in appearance with a long, pointed nose, these shrews can vary widely in color, size, and weight. While they may have adorable looks, their scent is less than appealing thanks to well-developed scent glands. Used to deter potential predators, the glands produce a strong, musky odor when activated. This photo was taken at Plzen Zoo in the Czech Republic. 
To see more species featured in the Photo Ark, follow me, @joelsartore. 
#PhotoArk",,1731420010
18057046594849007,3499198624346530408_787132,"The “Balkan breakfast” has captivated social media—but is it as authentic and healthy as it looks, or just another viral food trend?

This colorful spread of cured meats, bread, pickles, and more may look delicious, but some experts caution that it oversimplifies the region’s actual breakfast traditions.

Learn more about the “Balkan breakfast” and what experts say about its history and nutritional value at the link in bio.

Photograph by Eugenia Maximova, Anzenberger/Redux",,1731357010
18084297820533679,3499002347771777742_787132,"Photo by @amivitale | An orphaned moose browses at Yukon Wildlife Preserve near Whitehorse, Canada. The preserve is a sanctuary for more than a dozen native species, many of which have been given a second chance at life. Yukon moose, the largest subspecies found across Canada, can stand up to six feet tall and weigh nearly a ton. An important keystone species, they significantly impact the health and dynamics of various aquatic environments. Their herbivore diet plays a crucial role in controlling the abundance and distribution of plant species, which in turn shape the composition and functioning of these ecosystems.",,1731333612
18037265684261721,3498519150596207655_787132,"Don't feed the bear! 🐻 National Geographic photographer @jasperdoest came face-to-face with this hungry brown bear on assignment in Romania, offering an immediate reminder of the issues that arise when bears develop an appetite for human food after being fed by tourists. 

Find out more about how this encounter arose and the challenges facing European rewilding efforts at the link in bio. 

Photograph by @jasperdoest",,1731276014
18108981820441744,3498398350455825559_787132,"Is your mess stressing you out? Or do you thrive in chaos?

Everyone these days seems to have an opinion on how your space can best support your mental health, but what’s the real science?

Head to the link in bio to learn more about how organizing your environment can boost your mood and productivity, and expert tips on how to get started.

Photograph by Laurie Rubin, Getty Images",,1731261610
17963177774700341,3498277570388032030_787132,"Photo by @stephenwilkes | Greetings from Botswana. We have begun our journey on the Boteti River. I knew it was a good sign when the moment we arrived at camp in the late afternoon, I encountered this incredible sight of an elephant bathing in a small watering hole.

The heat and dust are in high gear as it’s the height of the dry season, and this area of the Boteti River is one of the few areas where watering holes exist.",,1731252909
17928009203856005,3497824567218513519_787132,"Could a pint of beer actually be good for your health? 🍻

Studies overwhelmingly indicate that alcohol is not good for you. But it turns out that hops, one of the key ingredients in beer, offer more than just their signature taste and aroma. Research reveals that antioxidants in hops—especially the compound xanthohumol—could help regulate blood sugar, among many other surprising benefits.

Head to the link in bio to find out more about the science and history behind hops and its impacts on health.

Photograph by David Levene, eyevine/Redux",,1731193212
17937844169927725,3497733981296910823_787132,"Photo by @joelsartore | This beauty is an Asian steppe wildcat I photographed near Bölek, Kazakhstan. In the wild, this species can be found in Kazakhstan, western India, western China, and southern Mongolia. While they prefer to be near a source of water, these cats can survive year-round in waterless deserts, frequently using rock crevices or burrows dug by other animals as shelter. In addition to rodents (their preferred prey), the felines supplement their diet with birds, reptiles, fish, insects, and eggs. #PhotoArk",,1731182410
18287619583237972,3497643373495809126_787132,"Cold and flu season is here and pneumonia cases are surging. 

It’s the world’s leading cause of death for children under the age of five, and the leading cause of hospitalization for adults in the United States.

You may be surprised to learn that there are actually four different types and each has their own causes and risks. Head to the link in bio to find out what experts say you should know about these types ahead of the winter.

Photograph by Living Art Enterprises, LLC/Science Photo Library",,1731171799
17995146953710213,3497553079852920018_787132,"Ready for lunch? Cacti in the desert make for a welcome meal opportunity for these bats; but they’re not just a snack—these resilient plants and their unique adaptations could be the key to our future. Learn more about cacti at the link in bio. 

Video by @victor_ammann
Photo by @christianziegler",,1731160850
18058965664833857,3497009199957264227_787132,"Can't stop thinking about food? You're not alone.

Unrelated to hunger or food insecurity, ""food noise"" describes intrusive thoughts about food. For some, it’s like a nonstop chatter inside their heads about what to eat, when to eat, how much to eat, and so on.

In a world where diet culture constantly influences what we eat, the phenomenon has become increasingly common and distressing for many. Learn more about the science behind food noise, who is most susceptible, and ways to address it at the link in bio.

Photograph by Edwin Tan, E+, Getty Images",,1731096009
17899322004008705,3496800962247435007_787132,"Cuteness overload has entered the chat 🐻‍❄️❤️

#IncredibleAnimalJourneys is now streaming on @DisneyPlus.",,1731071257
17986876064606169,3496344857208917144_787132,"Did you see hundreds of Timothée Chalamets all over your feeds last week and wonder why is it that so many people look strikingly similar? 

Research suggests that the most compelling lookalikes have similar genetic traits, despite not being biologically related. Odds are, scientists have found, you might even have a doppelgänger out there too.

Learn more about the uncanny and fascinating science behind doppelgängers—and where you might find your own—at the link in bio.

First photograph by @francoisbrunelle.doubles
Second photograph by Jeenah Moon for The Washington Post, Getty Images",,1731016811
18251476429283755,3496194565738772596_787132,"Well, we couldn't stop at just one @judvhmusic video 🐋 Bubble-net feeding is a highly specialized form of hunting krill, performed here by a humpback whale as she teaches her calf an important life skill. One day, the younger whale will pass this down to her calf.",,1730998961
18037963529514753,3496103273812862395_787132,"Photos by Keith Ladzinski @ladzinski | Weighing upwards of 5,000 pounds, northern elephant seals spend most of their time in the water, diving to depths of more than 5,000 feet to hunt squid and fish, an incredibly taxing way to find a meal. We generally only get a chance to see them beached, when they can easily appear to be lethargic. I photographed this small colony on the coast of central California with my 4-year-old son. As we took in the interesting details of their unique noses, fingernails, and overall massive build, we couldn't help but giggle a little as these animals snored, growled, farted, and battled along the sandy beach.",,1730988012
18048620152991933,3495710639329253982_787132,"While many assume that tarot originated in East Asia, researchers now believe it dates back to Renaissance-era Italy. First used as a card game by the elites, it wasn't until late 18th century France that they became a tool for spiritualism, providing solace during times of upheaval.

How did they become what they are today? Discover the history of tarot cards and their unique designs at the link in bio.

Photograph by M. Carrieri/DEA/Album",,1730941211
17921426228994953,3495589877824934155_1029649300,"One day, these baby Eurasian lynx will roam up to 150 square miles—but for now, it’s all about playtime and paw prints 🛝🐾 

#WildNordic is now streaming on @DisneyPlus.",,1730926826
18074363830607257,3494868050128817625_787132,"Blooming cacti and the night sky: a desert duo for the ages 🌵🌌 

Explore the surprising ways cacti adapt to our changing climate and what it could mean for our own future at the link in bio.

Video by @victor_ammann",,1730840761
18057134023856753,3494774472336048424_787132,"For these little cubs, playtime is as important as it is fun 🐻

#NatGeoQueens is now streaming on @DisneyPlus.",,1730829627
18357483961186114,3494170495447125697_787132,"Protein is key to any balanced diet, providing the amino acids necessary for muscle building, tissue repair, immune system function, hormone regulation, and more.

Yet many don’t get enough to meet their daily needs. Head to the link in bio to find out how much protein the experts say you really need and the best plant-based and non-plant-based sources.

Photograph by fcafotodigital, Getty Images",,1730757610
18346632820125201,3494110492589242809_787132,"In Romania, an ambitious rewilding project is working to restore natural habitats and maintain biodiversity through a new national park. But how will an area of this scale be created? Learn about their efforts at the link in bio.

Video by @jasperdoest",,1730752569
18057952375856339,3494019509017027955_787132,"Photo by Muhammed Muheisen @mmuheisen | As the sun sets, people spend time near a canal in the city center of Ghent, Belgium. For more photos and videos from different parts of the world, follow me @mmuheisen.",,1730739612
18076676965582836,3493445757371732988_787132,"Moo Deng. Molé. Pesto. Biscuits. 💖

With adorably round features and wobbly movements, it's hard to resist the charms of these viral baby animals. But what is it about them that actually makes our brains buzz?

Read more about the science behind animal cuteness at the link in bio.

Photos by:
Athit Perawongmetha/Reuters/Redux (Moo Deng)
@jenniferhayesig (seal)
@chancellordavid (elephant)",,1730671219
17940800357904087,3474590279575928021_528817151,"Diaries from an astronaut ✍️⁣
 ⁣
NASA astronaut Matthew Dominick reflects on his last few days on the International Space Station (@ISS) before his return, as the undocking for #Crew8 was rescheduled for no earlier than Oct. 13, due to potential impacts from Hurricane #Milton.⁣
 ⁣
“Peering out a Dragon Endeavor window that frames red and green aurora streaming by Dragon Freedom docked to the front of the International Space Station. When Crew-9 arrived, I moved out of my crew quarters on the ISS to make room for @AstroHague.⁣
 ⁣
I now sleep in Dragon Endeavor while we wait to undock. We take most of our images from the cupola, but sleeping here has been amazing. This is the view out the window this evening. ...⁣
 ⁣
I miss my family and friends, but we would have missed today’s insane aurora if we had undocked today. I watched the aurora with Don Pettit today from the cupola and on a later pass I watched it from Endeavor with @AstroHague.”⁣
 ⁣
Image description: A window from the Dragon Endeavour, docked on the ISS, peers over Earth. A marbling of clouds is seen from below a vivid green aurora; shades of magenta hover above it in a distance. In contrast, the left half of the window is lit in blue.⁣
 ⁣
Credit: NASA/Matthew Dominick⁣
 ⁣
#NASA #Space #ISS #InternationalSpaceStation #Aurora #Earth #Astronaut",,1728423461
18284571043232934,3473849089244132918_528817151,"Eye see you… 👁

Back in 1996, @NASAHubble revealed the hourglass shape of this young planetary nebula located about 8,000 light-years away. In previous images taken from the ground, the nebula looked like a pair of large outer rings with a smaller central one, but the finer details could not be seen.

Planetary nebulae are created by the death of Sun-like stars: the star collapses to form a dense and hot white dwarf star. At the same time, the dying star throws off its outer layers of material, forming an elaborate cloud of gas and dust known as a planetary nebula. This isn’t an uncommon phenomenon, and yet, this “eye” star is a little unique: it should be at the center of the nebula, but it’s off center.

Hubble also revealed other new and unexpected features in the nebula. For example, there is a pair of intersecting elliptical rings in the central region, which appear to be the rims of a smaller hourglass. There are also the intricate patterns of the etchings on the hourglass walls. There are a few possible explanations for the arc-like etchings – for instance, they could be the remnants of shells ejected from the star when it was younger.

This picture was composed of three separate images taken by Hubble’s Wide Field and Planetary Camera 2 in the light of ionized nitrogen (represented by red), hydrogen (green), and doubly ionized oxygen (blue).

Image description: This nebula has an interesting appearance: what looks like a turquoise blue eye stares right at you from the center of a red-orange hourglass-like shape made from two interlocking circles – like a Venn diagram turned on its side. The circles each have arcs within them. The darkness of space forms the backdrop of this image.

Credit: NASA/JPL-Caltech/ESA, the Hubble Heritage Team STScI/AURA

#NASA #Nebula #Eerie #Circles #Astronomy",,1728335115
18042671723005462,3458645263335343165_528817151,"You’re gonna hear me roar

Have no fear: what might look like a nightmarish beast throwing its head back in an angry red sea is just a pillar of gas and dust. The Cone Nebula is 2,500 light-years away in the constellation Monoceros. This image, captured by @NASAHubble, shows the upper 2.5 light-years of the nebula; the entire nebula is 7 light-years long. Monstrous pillars of cold gas like the Cone are common in large regions of star birth. Astronomers believe the pillars are incubators for developing stars.

Over millions of years, radiation from hot, young stars (located beyond the top of the image) has slowly eroded the nebula. This process causes the hydrogen gas to glow, which produces the red halo of light seen around the pillar. A similar process occurs on a much smaller scale to gas surrounding a single star, forming the bow-shaped arc seen near the upper left side of the Cone. Eventually, only the densest regions of the Cone will be left. Inside these regions, stars and planets may form.

Image description: Against a dramatic red backdrop, a dark pillar of gas and dust stretches upward, its top illuminated by the reflected light of nearby stars. Some stars are sprinkled across the top of the image. There are also a few stars dotting the bottom of the pillar.

Credit: NASA, H. Ford (JHU), G. Illingworth (USCS/LO), M. Clampin (STScI), G. Hartig (STScI), the ACS Science Team, and ESA

#NASA #Nebula #Stars #Universe #Astronomy",,1726522674
18043553081141632,3501275424072427683_528817151,"Would you want to go on a spacewalk?

In this photo from 2002, NASA astronaut David Wolf is riding the Canadarm2 robotic arm as he installs a camera on the outside of the International Space Station. Wolf visited the @ISS on NASA's STS-112 mission, which sent a crew of six to the station aboard space shuttle Atlantis.

There have been over 270 spacewalks outside the International Space Station since 1998, setting up new experiments, swapping out hardware, and otherwise keeping the orbiting laboratory ship-shape. As we work to grow humanity's presence in low Earth orbit, we're supporting the development of new orbiting destinations—so your next spacewalk may be closer than you think.

Image description: An astronaut in their spacesuit floats above the Earth. The astronaut is facing right and (from the camera's perspective) is tilted downwards at a 45-degree angle; their feet are hooked into a platform attached to a long, robotic arm. Behind the astronaut, the blue and white shades of Earth fill the background.

Credit: NASA

#NASA #Astronaut #Space #Spacewalk #ISS #SpaceStation #NASAHistory",,1731604589
18366694777116604,3500698889020880745_528817151,"Excuse me. 🤭⁣
 ⁣
On Aug. 31, 2012, the Sun let out quite a burp. A long filament of solar material erupted out from the Sun's atmosphere, or corona, into space. This coronal mass ejection (CME) was captured in different ultraviolet light wavelengths by our Solar Dynamics Observatory, a spacecraft that studies solar activity and space weather. This photo combines those images to give us a detailed view of the solar event.⁣
 ⁣
This CME traveled at over 900 miles per second (1450 kps), connecting with Earth's magnetic environment. When the particles released during a CME interact with gases in Earth’s magnetosphere, beautiful displays of light in the sky appear: auroras.⁣
 ⁣
Auroras happen more often and more strongly when the Sun is at its peak activity level in its 11-year cycle, called solar maximum. You may have guessed that we’re currently in this peak activity period, given we’ve been able to see auroras several times this year. If you scroll back through our feed, you’ll see a few photos of them.⁣
 ⁣
We’ll be sure to let you know when there’s another great opportunity to see an aurora. In the meantime, here are some viewing tips to keep in mind for the next time.

1. Check the weather forecast. You’ll need clear skies to best see the phenomenon.⁣

2. Go to a safe, dark location. Strong auroras can be seen even in big cities, but the best views will be in areas with little or no light pollution.⁣

3. Be patient! While displays can last all night, sometimes they are much shorter-lived, and they can vary in brightness throughout the night.⁣

Check out the link in our bio for more tips!⁣
 ⁣
Image description: The Sun appears as a bright, fiery red and orange ball. A long thread of material juts out at bottom left. There is a yellow-orange haze around the Sun; in some places, it fans out like feathers.⁣
 ⁣
Credit: NASA/GSFC/SDO⁣
 ⁣
#NASA #Sun #Astronomy #Aurora #Atmosphere #Lights",,1731535861
17884053693118665,3499966654264431508_528817151,"⚠️ ARTIST AT WORK ⚠️⁣
 ⁣
Space meets art in one of NASA astronaut Don Pettit’s “Science of Opportunity” experiments aboard the International Space Station (@ISS).⁣
 ⁣
For this specific experiment, Pettit grew thin wafers of water ice using the orbiting lab’s freezer and photographed them with a polarizing filter in front of a blank computer screen — showing off the colorful fragments of ice crystals seen here.⁣
 ⁣
“Science, or should I say Nature, has a way of presenting surprising beauty if one is willing to look.” – Don Pettit⁣
 ⁣
Image descriptions: ⁣
1-3. Colorful ice crystals fill a circular shape. Each image shows different patterns of facets, each fragment a different rainbow hue. ⁣
4. Astronaut Don Pettit is at the center of a segment on the ISS working on his experiment. He is wearing gloves, looking behind the camera to his set-up.⁣
 ⁣
Credit: NASA/Don Pettit⁣
 ⁣
#NASA #Space #ISS #Art #Crystals #Ice #SpaceStation #Experiments #Science #Colors",,1731448561
18022044290297949,3496933695799330441_528817151,"A supernova glowing in the dark 🌟⁣
 ⁣
When supernova remnant SN 1006 first appeared in the sky in 1006 C.E., it was far brighter than Venus and visible during the daytime for weeks. From that moment on, it occupied the hearts of astronomers all over the world; it has been studied from the ground and from space many times.⁣
 ⁣
In this image, visible, radio, and X-ray data combine to give us that blue (and red) view of the remnant’s full shell – the debris field that was created when a white dwarf star exploded and sent material hurtling into space.⁣
 ⁣
Scientists believe SN 1006 is a Type Ia supernova. This class of supernova is caused when a white dwarf never lets another star go: either it pulls too much mass from a companion star and explodes, or it merges with another white dwarf and explodes. Understanding Type Ia supernovas is especially important because astronomers use observations of these explosions in distant galaxies as mileposts to mark the expansion of the universe.⁣
 ⁣
Image description: This supernova remnant looks like a bubble filled with blue and red clouds of dust and gas, floating amid a million stars. These stars are visible all around the bubble and even can be seen peeking through it.⁣
 ⁣
Credit: NASA, ESA, and Z. Levay (STScI)⁣
 ⁣
#NASA #Supernova #Stars #IVE #Astronomy #Hubble #Chandra #Clouds #아이브 #SupernovaLove #DavidGuetta",,1731087009
18062264983702455,3496325625913173032_528817151,"A cosmic crustacean 🦀⁣
 ⁣
A wispy and filamentary cloud of gas and dust, the Crab Nebula is the remnant of a supernova explosion that was observed by Chinese astronomers in the year 1054 C.E.⁣
 ⁣
The image combines views from two space telescopes: @NASAHubble and @EuropeanSpaceAgency’s Herschel Space Observatory. Herschel is a European Space Agency (ESA) mission with important NASA contributions, and Hubble is a NASA mission with important ESA contributions.⁣
 ⁣
Hubble’s view of the nebula is at visible wavelengths, obtained using three different filters sensitive to the emission from oxygen and sulphur ions and is shown here in blue. Herschel’s far-infrared image reveals the emission from dust in the nebula and is shown here in red.⁣
 ⁣
Image description: In this image of a colorful, purple nebula, an oval with complex structure extends from lower left to upper right against a black background. On the oval’s exterior lie curtains of glowing purple fluffy material. Its interior shell shows large-scale loops of mottled filaments of pink, studded with clumps and knots. Translucent thin ribbons of smoky pink lie within the remnant’s interior, brightest toward its center.⁣
 ⁣
The purple material follows different directions throughout, sometimes sharply curving away from certain regions within the remnant. A faint, wispy ring of blue material encircles the very center of the nebula.⁣
 ⁣
Credit: ESA/Herschel/PACS/MESS Key Programme Supernova Remnant Team; NASA, ESA and Allison Loll/Jeff Hester (Arizona State University)⁣
 ⁣
#NASA #Space #Astronomy #Crab #Nebula #Stars #Purple",,1731014516
18045560921032732,3494755989673416082_528817151,"Take a moment to enjoy the beauty of the universe ✨

This image of the ""Cosmic Cliffs"" in the Carina Nebula, a nursery for newborn stars about 7,600 light-years from Earth, was one of the very first released by our @NASAWebb telescope back in 2022.

The mountains and valleys in this image are actually the boundaries of the nebula; within these massive clouds, young stars and protostars are giving off streams of gas and radiation. Webb's high-resolution, infrared instruments allow it to look through the cosmic dust, giving scientists newfound insight into how stars are formed—and showing the rest of us the joy and wonder that can be found across our galaxy.

Image description: The image is divided between a rusty red cloudscape, forming a nebula along the bottom portion, and a comparatively clear upper portion. Speckled across both portions is a starfield, showing innumerable stars of many sizes. The upper portion of the image is blueish, and has wispy translucent cloud-like streaks rising from the nebula below. The cloud-like structure of the nebula contains ridges, peaks, and valleys—an appearance very similar to a mountain range. 

Credits: NASA, ESA, CSA, and STScI

#NASA #Space #NASAWebb #ESAWebb #JWST #Stars #Nebula #Astrophotography",,1730827401
18041858834320454,3494144457845321988_528817151,"Tiny but mighty 💪

Saturn ice moon Mimas wears its history on its surface. The tiny moon – only 247 miles (397 km) across – is covered in impact craters dating from the turbulent beginnings of our solar system.
 
Its most distinguishing feature is a giant impact crater named Herschel (not shown here), after the English astronomer who discovered Mimas in 1789. Shock waves from the Herschel impact may have caused the fractures, also called chasmata, on the opposite side of Mimas.
 
Puzzlingly, Mimas appears to be frozen solid. Mimas is closer to Saturn and has a much more elongated orbit than Enceladus, another of Saturn’s icy moons, so it should have more tidal heating than Enceladus. Yet Enceladus has geysers of water, which implies internal heat, while Mimas has one of the most heavily cratered surfaces in the solar system, which suggests a frozen surface that has lasted long enough to preserve all those craters.
 
This paradox has prompted the ""Mimas Test"" – any theory that claims to explain Enceladus’ partially thawed water must also explain Mimas’ entirely frozen water.
 
Image description: Mimas, a small moon with a heavily cratered surface, is in sharp focus against the hazy edge of Saturn’s atmosphere. Half of Mimas is visible, while the right side is in shadow. The image is in black and white.
 
Credit: NASA/JPL-Caltech/Space Science Institute
 
#NASA #Saturn #Astronomy #Moon #Crater #SolarSystem #Space #BlackAndWhite",,1730758533
18044678345283610,3491882486680793701_528817151,"When to look up in November ✨
 
Look out for Jupiter, Saturn, and Mars throughout the month as the planets dance through the night sky.
 
On Nov. 6, set your sights on Venus as our Parker Solar Probe takes its last flyby past the planet before making its way to touch the Sun.
 
Before sunrise on Nov. 27, observers in the eastern half of the U.S. and Canada may be able to witness an occultation—when the Moon passes in front of, and temporarily hides, a bright star—in this case, Spica.
 
 
Credit: NASA/JPL-Caltech
Thumbnail credit: Bill Dunford
 
#NASA #Space #NightSky #WhatsUp #November #ThingsToDo #StarGazing #Planets #SolarSystem #astronomy",,1730484990
18071829619528515,3491229467943579241_528817151,"Don’t turn your back, don’t look away, and don’t blink!⁣
 ⁣
Our @NASAWebb and @NASAHubble telescopes teamed up to keep an eye on a pair of galaxies that are… staring back? These glaring galaxies have eye-like cores that peer out from a bloody red mask; those grisly colors represent a combination of mid-infrared light from Webb with visible and ultraviolet light from Hubble.⁣
 ⁣
To date, these galaxies have only grazed each other, but there is some possible evidence of the collision visible in this image. For instance, the bright red lines that make the “eyelids” are potential proof of material from the galaxies slamming together. Those lines may cause the appearance of the galaxies’ bulging, vein-like arms.⁣
 ⁣
The galaxies’ first pass may have also distorted their delicately curved arms. The diffuse, tiny spiral arms between the left spiral’s core and its far-left arm may be an example of this activity. Even more tendrils look like they’re hanging between the galaxies’ cores. Another extension “drifts” off the top of the larger galaxy, forming a thin, semi-transparent arm that practically runs off this image.⁣
 ⁣
Over millions of years, the galaxies might repeatedly swing by each other, melding their cores and arms together, eventually leaving behind a completely reshaped arms, and an even brighter, cyclops-like “eye” at the core. Star formation will also slow down once their stores of gas and dust deplete, and the scene will calm… and we can blink. 😌⁣
 ⁣
Image description: Two spiral galaxies appear to be dazzling, unblinking eyes set in a bloody mask. The galaxy cores are bright yellow, while the spiral arms swirl around them in shades of pink, white, and blue. The right galaxy is bigger than the one on the left.⁣
 ⁣
Credit: NASA, ESA, CSA, STScI⁣
 ⁣
#NASA #Webb #JWST #Galaxy #Eerie #Halloween #Eyes #Astronomy",,1730407150
18051339214768900,3490536064557675510_528817151,"Double, double, toil and trouble! 🎃 ⁣
 ⁣
Maybe it’s just because Halloween is getting near, but some claim to see a sinister witch in this image, shared in 2015 by our Wide-Field Infrared Survey Explorer (WISE). ⁣
 ⁣
Astronomers assert that the billowy clouds of the Witch Head Nebula, where baby stars are brewing, are merely being lit up by massive stars. When dust in those clouds is hit with starlight, the infrared glow can be picked up by missions like WISE and transformed into spine-tingling images like these. ⁣
 ⁣
Image description: A green trail of gas extends down and to the right across a background of glowing blue stars. The middle of the nebula is shaped in such a way that it appears to have a long nose and prominent chin, which could be said to resemble a witch. ⁣
 ⁣
Credit: NASA/JPL-Caltech ⁣
 ⁣
#NASA #Space #Halloween #WitchHeadNebula #Astronomy #Stars",,1730324346
17947385612890109,3489670850594279112_528817151,"Highway to the danger zones

Astronomers used data from @NASAChandraXray and our now-retired Spitzer Space Telescope to show where some of the most treacherous places in a star cluster may be, where planets’ chances to form are diminished.

The Chandra data (purple) shows the diffuse X-ray emission and young stars in this star cluster, Cygnus OB2. Infrared data from Spitzer (red, green, blue, and cyan) reveals more young stars and the cooler dust and gas throughout the region.

In a crowded environment like this, there is a lot of high-energy radiation made by stars and planets. Together, X-rays and intense ultraviolet light can destroy planetary disks and systems in the process of forming.

Image description: The Cygnus OB2 star cluster resembles a night sky blanketed in orange, purple, and gray clouds. The center of the square image is dominated by purple haze. This haze represents diffuse X-ray emissions, and young stars, detected by the Chandra X-ray Observatory. Surrounding the purple haze is a mottled, streaky, brick orange cloud. Another cloud resembling a tendril of gray smoke stretches from our lower left to the center of the image. These clouds represent relatively cool dust and gas observed by the Spitzer Space Telescope. Although the interwoven clouds cover most of the image, the thousands of stars within the cluster shine through. The lower-mass stars present as tiny specks of light. The massive stars gleam, some with long refraction spikes.

Credit: X-ray: NASA/CXC/SAO/J. Drake et al, IR: NASA/JPL-Caltech/Spitzer; Image Processing: NASA/CXC/SAO/N. Wolk

#NASA #Chandra #SpitzerSpaceTelescope #Stars #Astronomy #Planet",,1730221212
